1 -  X: -0.5567252   Y: 0.61259145
5199 -  X: -0.04385742   Y: -0.07610501
5200 -  X: -0.39506623   Y: -2.5728627E-4
5201 -  X: -0.8573922   Y: 0.30515087
5202 -  X: -0.78973556   Y: 0.14214182
5203 -  X: 0.7371622   Y: -0.04030089
5204 -  X: -0.005479673   Y: -0.3516615
5205 -  X: 0.43863097   Y: -0.4276096
5206 -  X: -0.026814532   Y: -0.65821326
5207 -  X: 0.59194404   Y: -0.8027039
5208 -  X: -0.05445577   Y: -0.39669344
5209 -  X: -0.64888966   Y: -0.043144025
5210 -  X: -0.007255493   Y: 0.5237497
5211 -  X: 0.03142052   Y: 0.45655054
5212 -  X: -0.24982908   Y: 0.6852901
5213 -  X: 0.23536205   Y: 0.91952586
5214 -  X: -0.38870075   Y: 0.450561
5215 -  X: 0.241054   Y: 0.9198548
5216 -  X: 0.21015447   Y: -0.15649599
5217 -  X: -0.98658365   Y: -0.10039535
5218 -  X: 0.62008685   Y: -0.7433344
5219 -  X: -0.96748686   Y: -0.13791208
5220 -  X: -0.2947141   Y: -0.36429378
5221 -  X: 0.6131218   Y: -0.35123146
5222 -  X: 0.90476495   Y: -0.056688268
5223 -  X: -0.24805868   Y: 0.2980884
5224 -  X: 0.5158586   Y: 0.5373193
5225 -  X: 0.7403076   Y: -0.029338239
5226 -  X: 0.35062805   Y: 0.936378
5227 -  X: -0.055712037   Y: -0.30328202
5228 -  X: -0.9533501   Y: -0.18817633
5229 -  X: -0.8813433   Y: -0.3599621
5230 -  X: -0.04839786   Y: 0.2296999
5231 -  X: -0.02028876   Y: 0.34440613
5232 -  X: -0.6975718   Y: -0.70270145
5233 -  X: 0.28930056   Y: 0.12819372
5234 -  X: -0.63951033   Y: 0.35642222
5235 -  X: 0.07934013   Y: 0.93816394
5236 -  X: -0.032369513   Y: -0.79005086
5237 -  X: -0.20730804   Y: 0.5066106
5238 -  X: 0.7412459   Y: -0.3598586
5239 -  X: -0.044159103   Y: -0.7835047
5240 -  X: -0.8845163   Y: 0.07644065
5241 -  X: -0.17399023   Y: -0.35609058
5242 -  X: 0.21650486   Y: 0.15192242
5243 -  X: 0.14042272   Y: 0.10154789
5244 -  X: -0.15050359   Y: 0.96381533
5245 -  X: 0.52953094   Y: -0.07040889
5246 -  X: -0.68497986   Y: -0.66611654
5247 -  X: 0.3526807   Y: 0.8958831
5248 -  X: 0.4848598   Y: -0.71837777
5249 -  X: -0.15485445   Y: -0.058969524
5250 -  X: -0.8474476   Y: -0.1501579
5251 -  X: 0.3338323   Y: -0.2978053
5252 -  X: 0.35924032   Y: -0.11649039
5253 -  X: -0.21322054   Y: -0.5332306
5254 -  X: 0.5333053   Y: 0.5761966
5255 -  X: -0.076147996   Y: 0.40817657
5256 -  X: 0.13198708   Y: 0.5316145
5257 -  X: 0.872271   Y: -0.4013461
5258 -  X: 0.928167   Y: -0.3076248
5259 -  X: -0.8338642   Y: 0.5504365
5260 -  X: -0.63280004   Y: -0.7683282
5261 -  X: -0.09860569   Y: -0.004819732
5262 -  X: -0.3187384   Y: 0.944179
5263 -  X: 0.5051025   Y: 0.82630336
5264 -  X: 0.070775926   Y: 0.4626344
5265 -  X: -0.16598292   Y: -0.017545648
5266 -  X: 0.8969821   Y: 0.29976135
5267 -  X: -0.30759892   Y: -0.029254965
5268 -  X: 0.33528444   Y: 0.09263556
5269 -  X: 0.15164304   Y: -0.4087931
5270 -  X: -0.5799091   Y: 0.19910654
5271 -  X: 0.066800915   Y: -0.99223715
5272 -  X: 0.055196464   Y: 0.186367
5273 -  X: -0.029752754   Y: 0.22019362
5274 -  X: -0.34087762   Y: 0.034812104
5275 -  X: -0.61689824   Y: 0.4406781
5276 -  X: -0.37129655   Y: 0.011614737
5277 -  X: -0.022650927   Y: 0.7425616
5278 -  X: 0.7077504   Y: -0.14095916
5279 -  X: -0.041056413   Y: -0.20273916
5280 -  X: -0.07387079   Y: -0.24633333
5281 -  X: 0.10772148   Y: -0.061943773
5282 -  X: -0.19993198   Y: -0.4006576
5283 -  X: 0.18022795   Y: 0.08341766
5284 -  X: 0.7437887   Y: -0.57403487
5285 -  X: -0.046162736   Y: -0.17069636
5286 -  X: 0.22663657   Y: -0.23722136
5287 -  X: 0.0056026927   Y: -0.10747777
5288 -  X: 0.15038973   Y: -0.34699208
5289 -  X: 0.53014314   Y: -0.82744074
5290 -  X: 0.14059438   Y: 0.58818173
5291 -  X: 0.21036448   Y: 0.40572846
5292 -  X: 0.29981023   Y: 0.92361885
5293 -  X: -0.44111118   Y: 0.08927887
5294 -  X: 0.056420084   Y: 0.032292616
5295 -  X: 0.12982363   Y: -0.07255045
5296 -  X: 0.8591252   Y: 0.5108967
5297 -  X: -0.5028625   Y: -0.7196446
5298 -  X: -0.48521426   Y: 0.23214324
5299 -  X: 0.04814538   Y: -0.5519981
5300 -  X: 0.9056664   Y: -0.4239006
5301 -  X: -0.12808076   Y: 0.14108358
5302 -  X: 0.8399985   Y: -0.3721168
5303 -  X: 0.34280542   Y: 0.9047561
5304 -  X: 0.23578954   Y: -0.10230963
5305 -  X: 0.44352898   Y: 0.026384562
5306 -  X: 0.07500134   Y: 0.053334415
5307 -  X: 0.37385708   Y: 0.7642384
5308 -  X: -0.13482624   Y: 0.015138712
5309 -  X: 0.22355266   Y: -0.25551313
5310 -  X: 0.6632816   Y: 0.31906772
5311 -  X: 0.5912124   Y: -0.45923522
5312 -  X: -0.016283842   Y: 0.058714334
5313 -  X: 0.71122074   Y: -0.2558585
5314 -  X: 0.16195333   Y: -0.24365118
5315 -  X: 0.3095063   Y: -0.100148425
5316 -  X: 0.74626577   Y: -0.6572179
5317 -  X: -0.36777908   Y: 0.14956683
5318 -  X: 0.19766046   Y: -0.94687515
5319 -  X: -0.94474876   Y: 0.19917183
5320 -  X: -0.42798936   Y: -0.25433528
5321 -  X: -0.77089447   Y: 0.625646
5322 -  X: -0.03395885   Y: 9.3552703E-4
5323 -  X: -0.61923325   Y: 0.7307269
5324 -  X: -3.432396E-4   Y: 6.66396E-5
5325 -  X: 0.2779092   Y: 0.20810321
5326 -  X: -0.26162538   Y: -0.6233153
5327 -  X: 0.5070407   Y: 0.42879328
5328 -  X: -0.22715946   Y: 0.24293827
5329 -  X: -0.10686655   Y: 0.20134582
5330 -  X: -0.008505698   Y: -0.008216506
5331 -  X: 0.64725286   Y: -0.75965756
5332 -  X: -0.33717227   Y: -0.5936698
5333 -  X: -0.1283276   Y: 0.12982532
5334 -  X: 0.26607826   Y: 0.28542614
5335 -  X: 0.8224696   Y: 0.41285425
5336 -  X: 0.75699526   Y: -0.33335277
5337 -  X: -0.26616713   Y: -0.3514239
5338 -  X: 0.33814046   Y: -0.9399063
5339 -  X: 0.60475606   Y: 0.07519903
5340 -  X: 0.5203151   Y: 0.7365708
5341 -  X: -0.5266642   Y: -0.8455356
5342 -  X: 0.8658237   Y: 0.42434704
5343 -  X: 0.93603045   Y: 0.2989379
5344 -  X: -0.2460646   Y: -0.108177595
5345 -  X: -0.6825539   Y: 0.6864108
5346 -  X: 0.007245159   Y: -0.12676059
5347 -  X: 0.18528888   Y: 0.75163764
5348 -  X: 0.816164   Y: 0.119967416
5349 -  X: -0.28451762   Y: -0.11194994
5350 -  X: -0.40935916   Y: -0.75385356
5351 -  X: 0.33841726   Y: -0.7844152
5352 -  X: 0.6937327   Y: -0.5828805
5353 -  X: 0.028652225   Y: -0.9716945
5354 -  X: 0.518111   Y: -0.64303327
5355 -  X: 0.10682513   Y: 0.04724073
5356 -  X: 0.31617522   Y: -0.6627101
5357 -  X: 0.3963803   Y: 0.24237326
5358 -  X: -0.2565056   Y: 0.010418084
5359 -  X: -0.505342   Y: 0.71454823
5360 -  X: -0.50625724   Y: 0.14124686
5361 -  X: -0.7328888   Y: -0.5774173
5362 -  X: 0.6446914   Y: 0.7637557
5363 -  X: -0.65096956   Y: -0.61462325
5364 -  X: 0.8212262   Y: -0.5672015
5365 -  X: -0.9402725   Y: 0.05773208
5366 -  X: 0.22183134   Y: -0.97420895
5367 -  X: 0.11149128   Y: -0.9722056
5368 -  X: -0.64397347   Y: 0.3730516
5369 -  X: 0.26548353   Y: -0.7748241
5370 -  X: 0.5052416   Y: -0.80315906
5371 -  X: 0.22608496   Y: 0.06492809
5372 -  X: 0.46574348   Y: -0.67363906
5373 -  X: 0.41912577   Y: -0.52191013
5374 -  X: -0.14325105   Y: 0.7111731
5375 -  X: -0.39220563   Y: 0.2955928
5376 -  X: 0.80313313   Y: 0.4866368
5377 -  X: 0.5378576   Y: -0.4654658
5378 -  X: 0.8672853   Y: 0.44287384
5379 -  X: 0.6878984   Y: 0.5427372
5380 -  X: -0.0059944517   Y: -0.002506978
5381 -  X: -0.8116555   Y: 0.2443618
5382 -  X: 0.46074352   Y: 0.24773458
5383 -  X: 0.25963718   Y: -0.1721349
5384 -  X: -0.21014175   Y: 0.4376503
5385 -  X: -0.019047037   Y: -0.20983553
5386 -  X: -0.030145135   Y: -0.16271886
5387 -  X: -0.47355306   Y: -0.07186642
5388 -  X: -0.112397455   Y: 0.33964694
5389 -  X: 0.42623216   Y: -0.29691786
5390 -  X: 0.58190274   Y: 0.06182352
5391 -  X: -0.11027108   Y: -0.004077865
5392 -  X: -0.20947607   Y: 0.19630052
5393 -  X: 0.5687724   Y: 0.2964813
5394 -  X: 0.18917508   Y: -0.0804684
5395 -  X: 0.19052078   Y: -0.22548494
5396 -  X: -0.056429725   Y: -0.33276197
5397 -  X: 0.14930525   Y: -0.5113016
5398 -  X: 0.26105854   Y: -0.44280177
5399 -  X: -0.34782857   Y: 0.8614341
5400 -  X: -0.1670833   Y: -0.10542863
5401 -  X: 0.969982   Y: -0.17336793
5402 -  X: -0.43932313   Y: -0.7060873
5403 -  X: 0.67565477   Y: 0.48877183
5404 -  X: -0.6811185   Y: 0.24182877
5405 -  X: 0.16812518   Y: 0.8596565
5406 -  X: 0.7040631   Y: -0.70902526
5407 -  X: 0.708093   Y: -0.03410397
5408 -  X: 0.4054023   Y: -0.6430983
5409 -  X: -0.31984785   Y: -0.28570747
5410 -  X: 0.4652057   Y: -0.87848806
5411 -  X: -0.18106706   Y: 0.6491922
5412 -  X: 0.09306109   Y: -0.775184
5413 -  X: -0.40815556   Y: -0.9123038
5414 -  X: 0.21597561   Y: -0.065444574
5415 -  X: -0.016626447   Y: 0.012117173
5416 -  X: 0.6731846   Y: 0.73080206
5417 -  X: -0.68359613   Y: -0.06839351
5418 -  X: -0.10285075   Y: 0.8436389
5419 -  X: 0.2610542   Y: 0.28720298
5420 -  X: -0.04649622   Y: 0.63429415
5421 -  X: -0.12676252   Y: -0.09404716
5422 -  X: -0.6325826   Y: -0.25181594
5423 -  X: 0.86548615   Y: -0.35634193
5424 -  X: -0.7937902   Y: 0.25158656
5425 -  X: 0.92888796   Y: 0.3540441
5426 -  X: -0.58119464   Y: -0.517814
5427 -  X: -0.6686026   Y: 0.6558825
5428 -  X: 0.93893176   Y: -0.27058968
5429 -  X: -0.17782988   Y: -0.8394396
5430 -  X: 0.14426893   Y: -0.8392044
5431 -  X: -0.1387776   Y: -0.42638958
5432 -  X: -0.2095655   Y: 0.024735454
5433 -  X: -0.16217415   Y: 0.6040339
5434 -  X: -0.8118013   Y: -0.40916893
5435 -  X: -0.5431322   Y: -0.0565843
5436 -  X: 0.8232975   Y: 0.45730948
5437 -  X: -0.27539885   Y: -0.05690852
5438 -  X: 0.022150017   Y: 0.6341629
5439 -  X: 0.023867901   Y: 0.056268197
5440 -  X: -0.20891662   Y: 0.2855788
5441 -  X: 0.2180595   Y: -0.19500674
5442 -  X: 0.43810043   Y: -0.33480826
5443 -  X: 0.60808474   Y: -0.31797174
5444 -  X: 0.45136094   Y: 0.32182047
5445 -  X: 0.16353253   Y: 0.9484257
5446 -  X: -0.40520158   Y: 0.44558582
5447 -  X: 0.6860785   Y: -0.65507895
5448 -  X: 0.14480262   Y: 0.045658946
5449 -  X: -0.12335095   Y: -0.9900138
5450 -  X: 0.36059445   Y: 0.8928032
5451 -  X: -0.050379008   Y: 0.97985643
5452 -  X: -0.2266806   Y: 0.70300454
5453 -  X: 0.7606345   Y: 0.4130887
5454 -  X: -0.15088065   Y: -0.030755786
5455 -  X: -0.80046636   Y: 0.3237938
5456 -  X: 0.037889883   Y: -0.33594695
5457 -  X: -0.0014193311   Y: -0.010682361
5458 -  X: 0.43256983   Y: 0.121055774
5459 -  X: -0.03395722   Y: 0.19697559
5460 -  X: -0.025360877   Y: 0.17943022
5461 -  X: -0.8868316   Y: -0.38162726
5462 -  X: -0.47797486   Y: 0.8105848
5463 -  X: -0.51772237   Y: 0.1264651
5464 -  X: -0.94274205   Y: 0.17152202
5465 -  X: 0.8258017   Y: 0.5276715
5466 -  X: -0.1763274   Y: 0.05179712
5467 -  X: -0.093425594   Y: 0.20851107
5468 -  X: -0.08135517   Y: -0.72883546
5469 -  X: -0.40576917   Y: -0.8923676
5470 -  X: 0.45409423   Y: 0.89093333
5471 -  X: 0.051415127   Y: -0.092607066
5472 -  X: -0.3331333   Y: -0.710218
5473 -  X: 0.03620426   Y: -0.8288734
5474 -  X: -0.96231806   Y: 0.27008653
5475 -  X: 0.48587045   Y: -0.47765493
5476 -  X: 0.43479797   Y: -0.44735372
5477 -  X: -0.6726213   Y: 0.08893092
5478 -  X: -0.6726213   Y: 0.08893092
5479 -  X: 0.96980387   Y: -0.06973682
5480 -  X: 0.36470547   Y: -0.30837062
5481 -  X: 0.49659342   Y: -0.61934763
5482 -  X: -0.44672593   Y: -0.8126958
5483 -  X: 0.88691556   Y: -0.07020422
5484 -  X: 0.15029164   Y: -0.3992452
5485 -  X: -0.38983107   Y: 0.098011345
5486 -  X: 0.4367241   Y: 0.63423747
5487 -  X: -0.09572027   Y: 0.52218914
5488 -  X: 0.7521272   Y: 0.58550334
5489 -  X: 0.046060763   Y: 0.009586563
5490 -  X: -0.73903024   Y: 0.3077203
5491 -  X: 0.630377   Y: 0.046704523
5492 -  X: 0.56504375   Y: 0.39663175
5493 -  X: 0.01202322   Y: 0.2003019
5494 -  X: -0.8284777   Y: 0.23049867
5495 -  X: 9.890412E-5   Y: 0.3378357
5496 -  X: -0.552682   Y: -0.48261642
5497 -  X: 0.08261373   Y: -0.31997186
5498 -  X: -0.7826046   Y: -0.44283724
5499 -  X: 0.05632859   Y: -0.013663456
5500 -  X: -0.040081605   Y: 0.1056675
5501 -  X: -0.9546079   Y: 0.12938444
5502 -  X: 0.13743435   Y: -0.28816724
5503 -  X: 0.625597   Y: 0.42147887
5504 -  X: 0.5939261   Y: 0.20792954
5505 -  X: -0.8907324   Y: -0.45362797
5506 -  X: -0.87349623   Y: -0.48680538
5507 -  X: -0.6413899   Y: -0.10759999
5508 -  X: 0.756341   Y: -0.112526886
5509 -  X: 0.05401938   Y: 0.24548586
5510 -  X: -0.046386402   Y: 0.042127296
5511 -  X: 0.55278754   Y: 0.7370628
5512 -  X: 0.013777462   Y: 0.09454713
5513 -  X: 0.022123141   Y: -0.0066300696
5514 -  X: 0.05170617   Y: 0.6564442
5515 -  X: -0.12012987   Y: 0.7416136
5516 -  X: -0.42080283   Y: 0.084395766
5517 -  X: -0.9512513   Y: -0.12229048
5518 -  X: 0.2814234   Y: 0.92857444
5519 -  X: 0.6297604   Y: 0.085250795
5520 -  X: -0.7159329   Y: 0.15565047
5521 -  X: 0.009469767   Y: 0.22724502
5522 -  X: 0.015747774   Y: 0.021849656
5523 -  X: -0.03520669   Y: 0.053416353
5524 -  X: 0.16312325   Y: 0.9659408
5525 -  X: 0.9877786   Y: 0.06348929
5526 -  X: -0.940416   Y: 0.037488807
5527 -  X: 0.35496813   Y: 0.8529716
5528 -  X: -0.96685976   Y: -0.17579736
5529 -  X: -0.12735206   Y: -0.4215421
5530 -  X: 0.23395702   Y: -0.9375119
5531 -  X: -0.2785531   Y: 0.9397891
5532 -  X: 0.052420452   Y: 0.7752844
5533 -  X: -0.0016944938   Y: -0.3271447
5534 -  X: -0.10624926   Y: 0.21886575
5535 -  X: 0.10413028   Y: -0.99434906
5536 -  X: -0.34186906   Y: -0.30231476
5537 -  X: 0.4235218   Y: -0.79505885
5538 -  X: -0.79032767   Y: -0.59731716
5539 -  X: 0.2945248   Y: 0.058621503
5540 -  X: -0.49864227   Y: 0.47354242
5541 -  X: -0.3787879   Y: 0.5308929
5542 -  X: -0.11762574   Y: -0.057046004
5543 -  X: -0.2848171   Y: 0.7189416
5544 -  X: -0.21138301   Y: 0.8243454
5545 -  X: 0.7028676   Y: 0.71116763
5546 -  X: -0.5223542   Y: -0.85214996
5547 -  X: -6.847347E-4   Y: -0.037084475
5548 -  X: 0.78572404   Y: -0.079194225
5549 -  X: -0.33694342   Y: -0.0014443932
5550 -  X: 0.6919785   Y: 0.7096901
5551 -  X: -0.041228857   Y: 0.048165075
5552 -  X: 0.33159703   Y: 0.3503215
5553 -  X: 0.14837974   Y: 0.6173071
5554 -  X: -0.40232128   Y: -0.57481486
5555 -  X: -0.028577438   Y: 0.37959805
5556 -  X: -0.013705325   Y: 0.39185342
5557 -  X: 0.26995933   Y: 0.4758035
5558 -  X: 0.24190952   Y: 0.92071795
5559 -  X: 0.24800846   Y: 0.3142779
5560 -  X: -0.07407542   Y: 0.20048968
5561 -  X: -0.05868617   Y: 0.25872973
5562 -  X: 0.7127009   Y: -0.67493296
5563 -  X: -0.99591684   Y: -0.07620285
5564 -  X: 0.792816   Y: 0.5734468
5565 -  X: -0.1876305   Y: 0.3562421
5566 -  X: 0.08040766   Y: 0.08106923
5567 -  X: -0.47451743   Y: 0.36036578
5568 -  X: -0.25045922   Y: 0.8128025
5569 -  X: 0.0011437862   Y: -0.013180379
5570 -  X: 0.21879809   Y: 0.17234997
5571 -  X: -0.41488203   Y: -0.8518305
5572 -  X: -0.0148409605   Y: -0.27618828
5573 -  X: -0.5831414   Y: -0.7484821
5574 -  X: 0.22251111   Y: -0.84956145
5575 -  X: -0.04685638   Y: -0.3954481
5576 -  X: -0.43805745   Y: 0.7361411
5577 -  X: 0.47144178   Y: -0.43278387
5578 -  X: 0.7952782   Y: -0.20279624
5579 -  X: 0.15059853   Y: -0.9877352
5580 -  X: -0.5334835   Y: -0.6548736
5581 -  X: 0.47117192   Y: 0.2869217
5582 -  X: -0.103164494   Y: 0.10310091
5583 -  X: -0.9213541   Y: 0.3267093
5584 -  X: 0.26652953   Y: -0.475375
5585 -  X: 0.21444555   Y: 0.12984802
5586 -  X: -0.18531977   Y: 0.36420003
5587 -  X: -0.73657656   Y: -0.112190194
5588 -  X: -0.420678   Y: -0.90717834
5589 -  X: -0.5211832   Y: 0.8318942
5590 -  X: 0.74542123   Y: 0.17527926
5591 -  X: -0.08065604   Y: -0.561441
5592 -  X: 0.039772056   Y: -0.024514297
5593 -  X: 0.6411904   Y: -0.6567437
5594 -  X: -0.7273592   Y: -0.3786332
5595 -  X: 0.8287862   Y: 0.55515707
5596 -  X: -0.7188775   Y: 0.53472805
5597 -  X: 0.23112342   Y: 0.16823609
5598 -  X: 0.43287215   Y: -0.31608626
5599 -  X: -0.24898334   Y: 0.028606687
5600 -  X: 0.09752524   Y: 0.13366513
5601 -  X: 0.4476584   Y: 0.80806386
5602 -  X: -0.53704464   Y: -0.7515526
5603 -  X: -0.010920639   Y: 0.40804112
5604 -  X: -0.22832274   Y: -0.3214319
5605 -  X: -0.5510323   Y: -0.59556365
5606 -  X: -0.5510323   Y: -0.59556365
5607 -  X: -0.03301458   Y: 0.010294363
5608 -  X: 0.8582279   Y: -0.47813293
5609 -  X: 0.1414325   Y: -0.24057187
5610 -  X: -0.55949974   Y: 0.10693005
5611 -  X: -0.20558631   Y: -0.121765524
5612 -  X: -0.78737557   Y: 0.12759204
5613 -  X: -0.31695372   Y: -0.8656656
5614 -  X: 0.13357659   Y: 0.67562085
5615 -  X: -0.4821265   Y: -0.27998602
5616 -  X: -0.34985918   Y: 0.51503414
5617 -  X: 0.587876   Y: 0.8001625
5618 -  X: 0.7632259   Y: -0.5897225
5619 -  X: -0.071762145   Y: 0.3425399
5620 -  X: 0.06117914   Y: -0.22357349
5621 -  X: -0.15696771   Y: -0.87828535
5622 -  X: -0.03185126   Y: 0.95883393
5623 -  X: 0.1066458   Y: 0.24195293
5624 -  X: 0.16654597   Y: -0.96714836
5625 -  X: -0.5987099   Y: -0.41500017
5626 -  X: -0.67285734   Y: 0.26019722
5627 -  X: -0.26190546   Y: -0.7613939
5628 -  X: -0.70152044   Y: -0.5236878
5629 -  X: -0.39426368   Y: -0.91406626
5630 -  X: -0.9834416   Y: -0.011993123
5631 -  X: -0.7738883   Y: 0.22651534
5632 -  X: -0.022029422   Y: 0.9727031
5633 -  X: -0.9931812   Y: 0.04998695
5634 -  X: -0.07636643   Y: 0.17636088
5635 -  X: -0.279824   Y: 0.41053548
5636 -  X: 0.05646855   Y: -0.04090504
5637 -  X: 0.12099271   Y: 0.32093623
5638 -  X: 0.42921028   Y: -0.023892138
5639 -  X: 0.072007455   Y: -0.96344286
5640 -  X: 0.07180779   Y: -0.22475144
5641 -  X: -0.8336716   Y: 0.5520751
5642 -  X: 0.55114067   Y: 0.7642663
5643 -  X: 0.4498467   Y: 0.8713577
5644 -  X: 0.123911366   Y: 0.7420368
5645 -  X: -0.09816856   Y: 0.07564563
5646 -  X: -0.14196537   Y: 0.082060985
5647 -  X: -0.13495398   Y: 0.25008428
5648 -  X: -0.47765175   Y: 0.15481043
5649 -  X: -0.63524824   Y: -0.6339717
5650 -  X: 0.118006535   Y: -0.18227053
5651 -  X: -0.32128754   Y: 0.8303788
5652 -  X: -0.11796087   Y: -0.022653105
5653 -  X: -0.1231291   Y: -0.18194187
5654 -  X: 0.2489823   Y: 0.7361247
5655 -  X: 0.33179343   Y: 0.8688729
5656 -  X: 0.43339732   Y: -0.7532057
5657 -  X: -0.48501557   Y: -0.07021191
5658 -  X: -0.43418676   Y: -0.3327044
5659 -  X: 0.054940995   Y: 0.2652929
5660 -  X: -0.042745862   Y: -0.5280182
5661 -  X: 0.94368964   Y: -0.14209324
5662 -  X: -9.706718E-4   Y: 0.02493676
5663 -  X: -0.56174594   Y: 0.025326647
5664 -  X: -0.25711548   Y: 0.56689495
5665 -  X: -0.8723096   Y: -0.44366893
5666 -  X: -0.7115663   Y: -0.3702145
5667 -  X: 0.6559824   Y: -0.5761898
5668 -  X: -0.46471685   Y: -0.7888765
5669 -  X: 0.12964414   Y: -0.93103695
5670 -  X: -0.16833206   Y: -0.22047044
5671 -  X: 0.74908763   Y: 0.58756167
5672 -  X: 0.2594833   Y: -0.34614947
5673 -  X: 0.78416777   Y: 0.25857836
5674 -  X: -0.8396658   Y: -0.29010263
5675 -  X: -0.51930875   Y: -0.6153453
5676 -  X: 0.018776795   Y: -0.08618717
5677 -  X: 0.78644615   Y: 0.61713403
5678 -  X: -0.7400338   Y: -0.48741245
5679 -  X: -0.47942933   Y: -0.8775674
5680 -  X: 0.03689226   Y: -0.038021095
5681 -  X: 0.05997055   Y: 0.54877377
5682 -  X: -0.08454752   Y: 0.27653533
5683 -  X: 0.042140055   Y: -0.041909687
5684 -  X: 0.018489605   Y: -0.011559611
5685 -  X: -0.93461984   Y: 0.3346397
5686 -  X: -0.442354   Y: -0.8968404
5687 -  X: -0.034599986   Y: 0.9925122
5688 -  X: 0.7163733   Y: 0.23595269
5689 -  X: 0.29147622   Y: 0.7136339
5690 -  X: -0.35349074   Y: -0.5753789
5691 -  X: 0.29919398   Y: -0.094903596
5692 -  X: 0.26568532   Y: -0.26380596
5693 -  X: -0.08224546   Y: -0.05165414
5694 -  X: 0.58439445   Y: 0.80554795
5695 -  X: -0.13817203   Y: -0.83165306
5696 -  X: 0.8727463   Y: -0.2565644
5697 -  X: -0.061527267   Y: 0.026593596
5698 -  X: 0.025161661   Y: 0.022380384
5699 -  X: -0.64467496   Y: -0.060777437
5700 -  X: -0.6797827   Y: -0.5766186
5701 -  X: 0.022763206   Y: -0.5987983
5702 -  X: 0.08996149   Y: 0.9854826
5703 -  X: -0.10262129   Y: -0.042122547
5704 -  X: 0.28378117   Y: -0.1398596
5705 -  X: 0.5277602   Y: 0.75430274
5706 -  X: -5.1530682E-5   Y: 4.2768946E-4
5707 -  X: -0.42560634   Y: -0.7284598
5708 -  X: 0.326245   Y: 0.8429541
5709 -  X: 0.27055717   Y: 0.0943037
5710 -  X: 0.19055957   Y: 0.3424922
5711 -  X: 0.12437241   Y: 0.37810528
5712 -  X: 0.29110497   Y: -0.9491664
5713 -  X: 0.16528608   Y: -0.9525442
5714 -  X: 0.93463975   Y: -0.1912018
5715 -  X: -0.3587029   Y: -0.73994875
5716 -  X: -0.48563817   Y: -0.47208047
5717 -  X: 0.08881875   Y: -0.5090769
5718 -  X: -0.3720458   Y: 0.8344297
5719 -  X: -0.0389648   Y: -0.039289087
5720 -  X: -0.63862413   Y: 0.43463024
5721 -  X: 0.011489486   Y: -0.18439102
5722 -  X: -0.07799341   Y: 0.27138248
5723 -  X: -0.10415805   Y: -0.21097127
5724 -  X: -0.94824624   Y: 0.13501517
5725 -  X: -0.015292159   Y: -0.32605386
5726 -  X: -0.52034456   Y: -0.850409
5727 -  X: 0.799604   Y: -0.57909673
5728 -  X: 0.799604   Y: -0.57909673
5729 -  X: 0.64936125   Y: 0.6979765
5730 -  X: -0.1315518   Y: 0.1333056
5731 -  X: -0.016563019   Y: -0.038980342
5732 -  X: -0.33983433   Y: -0.23944598
5733 -  X: 0.5586858   Y: 0.34550238
5734 -  X: 0.5781906   Y: 0.116258286
5735 -  X: -0.038941104   Y: 0.9910875
5736 -  X: 0.49516234   Y: 0.5549132
5737 -  X: 0.38512254   Y: 0.08010641
5738 -  X: -0.6947567   Y: -0.28061157
5739 -  X: 0.57937163   Y: 0.7853758
5740 -  X: 0.22367245   Y: 0.024363926
5741 -  X: 0.009405347   Y: 0.10706727
5742 -  X: -0.06629552   Y: -0.03948519
5743 -  X: 0.6542344   Y: 0.6566863
5744 -  X: -0.2999951   Y: 0.5212843
5745 -  X: -0.14243613   Y: 0.5276714
5746 -  X: -0.62613636   Y: 0.38870454
5747 -  X: 0.6455382   Y: 0.17757362
5748 -  X: -0.78586006   Y: 0.44161686
5749 -  X: 0.6782913   Y: 0.67912143
5750 -  X: -0.32853255   Y: 0.015741108
5751 -  X: -0.17020985   Y: -0.120892785
5752 -  X: 0.8570114   Y: 0.37953764
5753 -  X: 0.8476453   Y: 0.4815833
5754 -  X: -0.6354296   Y: -0.41950285
5755 -  X: -0.018449325   Y: -0.105707295
5756 -  X: -0.45224917   Y: 0.07761709
5757 -  X: -0.12485037   Y: -0.3495387
5758 -  X: -0.52011615   Y: -0.18962935
5759 -  X: -0.11916006   Y: 0.6052742
5760 -  X: 0.33129644   Y: -0.2753306
5761 -  X: -0.4342826   Y: -0.33754638
5762 -  X: 0.90128845   Y: -0.02952451
5763 -  X: -0.856944   Y: 0.32550216
5764 -  X: -0.41275063   Y: -0.16675656
5765 -  X: -0.003631467   Y: 0.0038593928
5766 -  X: 0.81252784   Y: -0.10068987
5767 -  X: 0.79810643   Y: -0.32978025
5768 -  X: -0.060680658   Y: 0.79555935
5769 -  X: 0.27299502   Y: 0.32516283
5770 -  X: 0.5061496   Y: -0.2576728
5771 -  X: 0.7620741   Y: -0.54540867
5772 -  X: 0.6433841   Y: 0.46106303
5773 -  X: 0.4242252   Y: -0.40727374
5774 -  X: -0.076497726   Y: -0.05820969
5775 -  X: -0.26432154   Y: 0.954487
5776 -  X: -0.073224604   Y: -0.062316746
5777 -  X: 0.8094111   Y: -0.49919623
5778 -  X: -0.74748874   Y: 0.01216999
5779 -  X: -0.37854218   Y: 0.11189881
5780 -  X: 0.7760061   Y: -0.23418123
