1 -  X: -0.66452855   Y: -0.46669477
5017 -  X: 0.572883   Y: -0.65935236
5018 -  X: -0.3949664   Y: 0.12457829
5019 -  X: 0.18200673   Y: 0.039245684
5020 -  X: 0.92321587   Y: -0.06785049
5021 -  X: -0.5260176   Y: -0.40665945
5022 -  X: -0.4531716   Y: 0.7089718
5023 -  X: 0.08099015   Y: 0.034353208
5024 -  X: 0.40510806   Y: -0.8370679
5025 -  X: 0.6394971   Y: 0.6613394
5026 -  X: 0.41726887   Y: 0.8981644
5027 -  X: -0.23472083   Y: -0.19113354
5028 -  X: -0.35057428   Y: 0.91771066
5029 -  X: -0.76349777   Y: -0.4666782
5030 -  X: -0.15134299   Y: -0.58170444
5031 -  X: 0.09421001   Y: -0.035963044
5032 -  X: 0.3153144   Y: -0.19188967
5033 -  X: -0.3524762   Y: -0.12276817
5034 -  X: 0.1047808   Y: -0.45339367
5035 -  X: 0.023945019   Y: -0.5217396
5036 -  X: -0.34217456   Y: -0.12392684
5037 -  X: 0.089980565   Y: -0.021423047
5038 -  X: -0.43430713   Y: -0.5465185
5039 -  X: -0.35655272   Y: -0.13660416
5040 -  X: 0.3646059   Y: 6.23158E-5
5041 -  X: 0.2017178   Y: -0.11034871
5042 -  X: 0.1910704   Y: 0.91298795
5043 -  X: 0.39528504   Y: -0.027188819
5044 -  X: -0.15395331   Y: -0.061559826
5045 -  X: -0.5802933   Y: -0.4485958
5046 -  X: -0.38849953   Y: -0.2056485
5047 -  X: 0.030288685   Y: 0.011597379
5048 -  X: -0.47336578   Y: -0.7355141
5049 -  X: 0.22925703   Y: -0.13409548
5050 -  X: -0.23385878   Y: 0.08208336
5051 -  X: -0.43362454   Y: -0.5890782
5052 -  X: -0.07334444   Y: -0.015740685
5053 -  X: -0.101679154   Y: -0.05580685
5054 -  X: 0.38788652   Y: -0.31642276
5055 -  X: -0.28195992   Y: -0.65847856
5056 -  X: 0.15553768   Y: -0.07624924
5057 -  X: 0.21086407   Y: -0.6396529
5058 -  X: 0.45632613   Y: -0.26381698
5059 -  X: -0.5139027   Y: -0.45016548
5060 -  X: -0.82832164   Y: 0.4063042
5061 -  X: -0.29242384   Y: 0.08846563
5062 -  X: 0.28781846   Y: -0.2964041
5063 -  X: -0.662723   Y: 0.46838996
5064 -  X: -0.35889342   Y: 0.9272713
5065 -  X: -0.2984848   Y: 0.05293757
5066 -  X: -0.67474455   Y: -0.18910757
5067 -  X: 0.12838751   Y: -0.65959203
5068 -  X: 0.47671184   Y: 0.67646784
5069 -  X: -0.08793663   Y: -0.6470571
5070 -  X: -0.45644033   Y: -0.6619233
5071 -  X: -0.54363906   Y: -0.73696935
5072 -  X: -0.7806917   Y: 0.023636885
5073 -  X: -0.72346556   Y: -0.01665121
5074 -  X: -0.553272   Y: 0.6527738
5075 -  X: -0.47628793   Y: -0.16317041
5076 -  X: 0.23034662   Y: -0.28939575
5077 -  X: -0.58624226   Y: 0.4990226
5078 -  X: -0.47789547   Y: -0.7426718
5079 -  X: -0.7063001   Y: -0.46965888
5080 -  X: 0.8307519   Y: -0.21069734
5081 -  X: -0.057212465   Y: -0.54928786
5082 -  X: 0.16164996   Y: -0.11433955
5083 -  X: -0.7022347   Y: -0.58428085
5084 -  X: -0.43066594   Y: 0.7264289
5085 -  X: 0.7016064   Y: 0.45814916
5086 -  X: -0.10669069   Y: 0.9622651
5087 -  X: -0.43133146   Y: -0.37953413
5088 -  X: -0.53990877   Y: 0.7117102
5089 -  X: -0.3607589   Y: -0.37583795
5090 -  X: 0.24456966   Y: -0.15583402
5091 -  X: -0.55432874   Y: -0.3783606
5092 -  X: -0.569853   Y: -0.19445437
5093 -  X: -0.9872996   Y: -0.053906858
5094 -  X: -0.75119156   Y: -0.57056874
5095 -  X: -0.49441952   Y: -0.29237002
5096 -  X: -0.2872858   Y: -0.5425307
5097 -  X: 0.5991644   Y: -0.7702979
5098 -  X: -0.20346804   Y: -0.12764026
5099 -  X: 0.15691836   Y: 0.047187686
5100 -  X: -0.6260371   Y: -0.3078629
5101 -  X: -0.7145709   Y: -0.6289111
5102 -  X: -0.18914562   Y: -0.13250679
5103 -  X: 0.84583884   Y: 0.088459395
5104 -  X: -0.4838392   Y: -0.4701284
5105 -  X: 0.36631534   Y: -0.85519266
5106 -  X: -0.5679093   Y: -0.68801856
5107 -  X: -0.19542615   Y: -0.025980266
5108 -  X: -0.5151192   Y: -0.7544569
5109 -  X: -0.2829365   Y: 0.040429026
5110 -  X: -0.13238306   Y: -0.09230435
5111 -  X: 0.39830804   Y: -0.3285692
5112 -  X: 0.33757246   Y: -0.09390066
5113 -  X: -0.2014814   Y: -0.09254943
5114 -  X: 0.28180698   Y: 0.90220666
5115 -  X: -0.58123624   Y: -0.43554157
5116 -  X: -0.69730306   Y: -0.5547187
5117 -  X: 0.38077658   Y: -0.26944426
5118 -  X: -0.11212625   Y: -0.07102135
5119 -  X: -0.38073516   Y: -0.42304268
5120 -  X: -0.42495906   Y: -0.52083355
5121 -  X: 0.36942828   Y: -0.1027044
5122 -  X: -0.21645337   Y: 0.891446
5123 -  X: -0.6486752   Y: 0.42969343
5124 -  X: -0.21229956   Y: -0.09411992
5125 -  X: -0.35956025   Y: 0.006002921
5126 -  X: -0.43775687   Y: -0.17009391
5127 -  X: 0.22766271   Y: -0.38286197
5128 -  X: -0.76683295   Y: 0.39840692
5129 -  X: 0.25257075   Y: 0.042874858
5130 -  X: -0.70516235   Y: -0.1786469
5131 -  X: -0.6506875   Y: -0.47541746
5132 -  X: -0.084669866   Y: 0.028347747
5133 -  X: -0.45049116   Y: -0.6285575
5134 -  X: -0.38378683   Y: -0.3257268
5135 -  X: 0.60089266   Y: 0.6206049
5136 -  X: 0.2985613   Y: -0.116926946
5137 -  X: -0.607679   Y: 0.025687438
5138 -  X: -0.3222612   Y: -0.5410366
5139 -  X: -0.07219741   Y: -0.032439794
5140 -  X: -0.1314368   Y: 0.0487368
5141 -  X: -0.6330204   Y: 0.01923546
5142 -  X: 0.6107317   Y: -0.6580327
5143 -  X: -0.36682945   Y: -0.3890953
5144 -  X: -0.21005787   Y: 0.92308843
5145 -  X: 0.14823847   Y: -0.09711227
5146 -  X: 0.06657599   Y: -0.876207
5147 -  X: 0.7889339   Y: 0.33176532
5148 -  X: -0.55577946   Y: -0.57051057
5149 -  X: 0.8215421   Y: 0.5429269
5150 -  X: -0.28046462   Y: -0.62407905
5151 -  X: -0.47292203   Y: -0.7364295
5152 -  X: -0.63466686   Y: 0.61084867
5153 -  X: -0.7291126   Y: -0.5374889
5154 -  X: -0.9321976   Y: -0.27820894
5155 -  X: 0.18376917   Y: -0.1799818
5156 -  X: -0.21481559   Y: 0.055388536
5157 -  X: -0.38137105   Y: -0.505112
5158 -  X: -0.44445482   Y: -0.5650413
5159 -  X: -0.7043719   Y: -0.54694086
5160 -  X: -0.20651758   Y: -0.55367786
5161 -  X: 0.786526   Y: 0.3042309
5162 -  X: 0.44564933   Y: -0.11942008
5163 -  X: -0.6675661   Y: 0.63106185
5164 -  X: 0.6358753   Y: -0.58906126
5165 -  X: -0.7148548   Y: -0.0894562
5166 -  X: -0.008191336   Y: -0.0013061668
5167 -  X: -0.47520825   Y: -0.73958176
5168 -  X: 0.06519848   Y: 0.0150624635
5169 -  X: -0.29126737   Y: -0.23418003
5170 -  X: -0.64950514   Y: -0.69983715
5171 -  X: -0.41700178   Y: -0.53128535
5172 -  X: -0.9386456   Y: -0.073971435
5173 -  X: -0.12368223   Y: -0.013801493
5174 -  X: 0.16701367   Y: -0.0730774
5175 -  X: 0.015662458   Y: 0.0027691254
5176 -  X: -0.8670568   Y: 0.14656141
5177 -  X: 0.21783124   Y: 0.05011703
5178 -  X: -0.41190058   Y: -0.49729732
5179 -  X: -0.3886728   Y: -0.5049674
5180 -  X: -0.47437313   Y: -0.73740137
5181 -  X: 0.020109104   Y: 0.008073401
5182 -  X: -0.5658967   Y: -0.6530314
5183 -  X: -0.36120152   Y: -0.25726622
5184 -  X: 0.17033374   Y: -0.36246115
5185 -  X: 0.17372394   Y: -0.5312059
5186 -  X: -0.9688037   Y: -0.061478447
5187 -  X: -0.6867382   Y: 0.61828214
5188 -  X: -0.5132128   Y: 0.15168597
5189 -  X: -0.38815972   Y: -0.018432958
5190 -  X: 0.0045302855   Y: -0.0018140365
5191 -  X: 0.099143885   Y: 0.027758002
5192 -  X: 0.27743125   Y: -0.31773415
5193 -  X: -0.449601   Y: 0.6410353
5194 -  X: -0.3450325   Y: -0.28140855
5195 -  X: -0.188713   Y: -0.0890838
5196 -  X: -0.39963302   Y: -0.14827457
5197 -  X: 0.18524057   Y: -0.31120956
5198 -  X: 0.1364568   Y: -0.11132283
5199 -  X: -0.69796306   Y: 0.19230305
5200 -  X: -0.7178047   Y: 0.2213005
5201 -  X: 0.093812995   Y: -0.6494342
5202 -  X: 0.087194696   Y: 0.03053238
5203 -  X: -0.48726776   Y: -0.6337901
5204 -  X: -0.55725145   Y: 0.18659808
5205 -  X: -0.41880196   Y: -0.067770205
5206 -  X: 0.47904027   Y: 0.6750366
5207 -  X: -0.43665433   Y: 0.7231387
5208 -  X: 0.2617316   Y: -0.26513985
5209 -  X: 0.4589079   Y: -0.2533109
5210 -  X: -0.5926391   Y: -0.3019233
5211 -  X: -0.55677295   Y: -0.33922738
5212 -  X: -0.42033508   Y: -0.35617808
5213 -  X: 0.05005453   Y: -0.030060418
5214 -  X: 0.19175526   Y: -0.22354303
5215 -  X: -0.6988604   Y: -0.13648513
5216 -  X: -0.631635   Y: -0.15020435
5217 -  X: -0.35970873   Y: 0.103602685
5218 -  X: -0.4816694   Y: -0.06370679
5219 -  X: -0.56724   Y: 0.5821885
5220 -  X: -0.21718809   Y: 0.88515306
5221 -  X: -0.78683376   Y: -0.22496742
5222 -  X: -0.34967303   Y: 0.03233973
5223 -  X: 0.8592582   Y: -0.40634808
5224 -  X: 0.7826926   Y: -0.3579353
5225 -  X: -0.36358988   Y: 0.013459282
5226 -  X: -0.6025546   Y: -0.2594369
5227 -  X: 0.123373955   Y: 0.04050414
5228 -  X: -0.5505966   Y: 0.8052745
5229 -  X: 0.44021872   Y: 0.7030049
5230 -  X: -0.42675263   Y: 0.073589146
5231 -  X: 0.26489526   Y: -0.4644918
5232 -  X: -0.14377083   Y: 0.053993195
5233 -  X: 0.2998681   Y: -0.083970964
5234 -  X: 0.36120337   Y: -0.7952728
5235 -  X: 0.15508732   Y: -0.982952
5236 -  X: 0.13974068   Y: -0.01816934
5237 -  X: -0.045668256   Y: -0.012666051
5238 -  X: -0.13912961   Y: -0.56636107
5239 -  X: 0.71816975   Y: 0.44265363
5240 -  X: -0.51138264   Y: -0.74839866
5241 -  X: 0.56372446   Y: 0.7704765
5242 -  X: -0.4476225   Y: 0.6491084
5243 -  X: -0.68471336   Y: 0.15071265
5244 -  X: -0.9619032   Y: 0.15369627
5245 -  X: -0.6457144   Y: -0.6657054
5246 -  X: 0.12567998   Y: -0.08487534
5247 -  X: -0.2395103   Y: -0.6305455
5248 -  X: -0.0020263803   Y: -0.8848382
5249 -  X: -0.7420446   Y: -0.53284967
5250 -  X: -0.47956344   Y: -0.7183349
5251 -  X: -0.09773192   Y: -0.006566348
5252 -  X: -0.12757544   Y: 0.7935942
5253 -  X: 0.2738541   Y: -0.4718339
5254 -  X: 0.055471323   Y: 0.018175352
5255 -  X: 0.32132128   Y: -0.5347045
5256 -  X: 0.26182473   Y: -0.1680288
5257 -  X: -0.92626816   Y: -0.19203088
5258 -  X: 0.15069103   Y: -0.39828673
5259 -  X: 0.21439393   Y: -0.61122906
5260 -  X: 0.60283726   Y: 0.61276466
5261 -  X: -0.10156258   Y: -0.057420257
5262 -  X: 0.12657553   Y: -0.09703444
5263 -  X: 0.23251319   Y: 0.041475378
5264 -  X: -0.19531232   Y: -0.07913105
5265 -  X: -0.31702638   Y: -0.2797196
5266 -  X: 0.034444593   Y: 0.0014397127
5267 -  X: 0.85921925   Y: -2.5089135E-4
5268 -  X: -0.685898   Y: -0.31027776
5269 -  X: 0.014394604   Y: -0.5465447
5270 -  X: 0.6003836   Y: -0.7800237
5271 -  X: -0.29864016   Y: -0.17981961
5272 -  X: 0.20862529   Y: -0.35413465
5273 -  X: 0.16298608   Y: -0.15416507
5274 -  X: -0.39920515   Y: -0.26917878
5275 -  X: -0.43314016   Y: 0.12204051
5276 -  X: -0.20766827   Y: 0.029625991
5277 -  X: 0.1428276   Y: -0.07897286
5278 -  X: -0.29551345   Y: 0.014463923
5279 -  X: -0.16112198   Y: -0.11928358
5280 -  X: -0.69007325   Y: -0.6519003
5281 -  X: -0.32224423   Y: 0.8552915
5282 -  X: -0.27170685   Y: -0.16558306
5283 -  X: 0.1764563   Y: -0.05456216
5284 -  X: 0.43968436   Y: -0.8219571
5285 -  X: 0.4313608   Y: -0.75763905
5286 -  X: 0.048131343   Y: -0.008558179
5287 -  X: 0.16040972   Y: -0.52330244
5288 -  X: -0.11917078   Y: -0.55235475
5289 -  X: -0.042698085   Y: 0.9191496
5290 -  X: -0.84493494   Y: -0.34954947
5291 -  X: -0.70389324   Y: -0.3291959
5292 -  X: 0.22598675   Y: -0.19893281
5293 -  X: -0.51212233   Y: -0.6747271
5294 -  X: 0.3258073   Y: 0.8033905
5295 -  X: -0.92898005   Y: -0.058418617
5296 -  X: 0.24350016   Y: 0.005884661
5297 -  X: -0.2537606   Y: 0.027149554
5298 -  X: -0.4616272   Y: -0.45833927
5299 -  X: -0.9487869   Y: -0.041833244
5300 -  X: -0.08036222   Y: -0.03995995
5301 -  X: 0.18936935   Y: -0.25987992
5302 -  X: -0.22638227   Y: -0.6034979
5303 -  X: -0.17080313   Y: -0.102629595
5304 -  X: -0.76662225   Y: -0.5774941
5305 -  X: -0.13825543   Y: 0.043568145
5306 -  X: 0.56637305   Y: 0.6582274
5307 -  X: -0.42462   Y: -0.09420862
5308 -  X: 0.5821793   Y: -0.64694494
5309 -  X: -0.7434989   Y: -0.2610238
5310 -  X: -0.84431887   Y: -0.12237166
5311 -  X: -0.16746818   Y: -0.008289875
5312 -  X: -0.67070407   Y: 0.19817156
5313 -  X: 0.2667321   Y: -0.23185053
5314 -  X: 0.3874126   Y: -0.1882651
5315 -  X: 0.85278475   Y: -0.037767053
5316 -  X: -0.42150128   Y: -0.5265164
5317 -  X: -0.5331247   Y: -0.29896182
5318 -  X: 0.22211267   Y: -0.5750274
5319 -  X: -0.9754887   Y: -0.13397212
5320 -  X: 0.33023256   Y: -0.272794
5321 -  X: 0.016710421   Y: 0.008185805
5322 -  X: 0.0745312   Y: 0.03225958
5323 -  X: -0.46856496   Y: -0.72839916
5324 -  X: 0.15453778   Y: 0.8060777
5325 -  X: -0.5301174   Y: -0.66494584
5326 -  X: 0.9278371   Y: -0.20926824
5327 -  X: 0.16796914   Y: 0.05265993
5328 -  X: -0.5025236   Y: -0.33104593
5329 -  X: -0.59206784   Y: -0.2518035
5330 -  X: -0.5421895   Y: -0.7046938
5331 -  X: -0.07913759   Y: -0.59002537
5332 -  X: -0.19214226   Y: -0.09573914
5333 -  X: -0.4677544   Y: -0.5229194
5334 -  X: -0.5715412   Y: -0.38306642
5335 -  X: 0.7583586   Y: 0.5209909
5336 -  X: -0.011789589   Y: -0.5369157
5337 -  X: 0.49630126   Y: 0.8071806
5338 -  X: -0.6598917   Y: -0.39105642
5339 -  X: 0.1994654   Y: -0.13773279
5340 -  X: -0.671865   Y: -0.45149925
5341 -  X: -0.8114959   Y: 0.40467292
5342 -  X: -0.70034695   Y: -0.35119042
5343 -  X: -0.4143136   Y: -0.485517
5344 -  X: -0.42459372   Y: -0.5387817
5345 -  X: 0.02737573   Y: 0.0099614
5346 -  X: 0.98094994   Y: 0.10783364
5347 -  X: -0.0058453507   Y: -8.249896E-4
5348 -  X: -0.3748768   Y: -0.18353923
5349 -  X: -0.031137154   Y: -0.5389252
5350 -  X: -0.86836666   Y: -0.067466155
5351 -  X: 0.3838088   Y: -0.26739392
5352 -  X: 0.10091202   Y: -0.06419169
5353 -  X: 0.39368427   Y: -0.3044144
5354 -  X: -0.07249962   Y: -0.02548383
5355 -  X: -0.68411964   Y: -0.6150199
5356 -  X: -0.44774336   Y: -0.5968799
5357 -  X: -0.5712735   Y: -0.10518393
5358 -  X: 0.07112548   Y: 0.009877607
5359 -  X: -0.91754764   Y: -0.05728666
5360 -  X: -0.46230423   Y: -0.6882833
5361 -  X: -0.67892104   Y: -0.5776691
5362 -  X: 0.33957106   Y: -0.2581793
5363 -  X: -0.53796107   Y: -0.4355262
5364 -  X: -0.92648715   Y: -0.24070667
5365 -  X: -0.43244627   Y: -0.5867794
5366 -  X: 0.25994724   Y: -0.018979615
5367 -  X: -0.4783606   Y: -0.7319434
5368 -  X: -0.4911495   Y: -0.7522898
5369 -  X: -0.9452235   Y: -0.29055777
5370 -  X: -0.7222065   Y: -0.055788346
5371 -  X: -0.7271732   Y: 0.032483745
5372 -  X: 0.9343837   Y: 0.19736236
5373 -  X: -0.52213293   Y: -0.6901803
5374 -  X: 0.19732948   Y: -0.061545692
5375 -  X: -0.471258   Y: 0.6210926
5376 -  X: 0.26657563   Y: -0.83385265
5377 -  X: -0.46803877   Y: -0.71968675
5378 -  X: 0.4534724   Y: 0.805818
5379 -  X: 0.38296676   Y: -0.13818803
5380 -  X: -0.34494525   Y: 0.8860391
5381 -  X: -0.3654419   Y: -0.5518506
5382 -  X: -0.204052   Y: 0.7724963
5383 -  X: 0.968137   Y: -0.10246921
5384 -  X: -0.33784044   Y: -0.27647343
5385 -  X: -0.7231343   Y: 0.3728701
5386 -  X: -0.7020407   Y: 0.2929242
5387 -  X: -0.6778909   Y: -0.50750697
5388 -  X: -0.24131274   Y: 0.057473578
5389 -  X: -0.35929304   Y: -0.093297936
5390 -  X: -0.4950404   Y: -0.7538308
5391 -  X: -0.86049336   Y: 0.27081975
5392 -  X: -0.6485671   Y: 0.44520345
5393 -  X: -0.20270608   Y: -0.08535704
5394 -  X: -0.46804222   Y: -0.11201887
5395 -  X: -0.35566944   Y: -0.91529995
5396 -  X: -0.48320323   Y: -0.7467065
5397 -  X: -0.4433312   Y: -0.10346562
5398 -  X: 0.6825667   Y: -0.53145874
5399 -  X: 0.06932439   Y: 0.030626843
5400 -  X: -0.44618037   Y: -0.5774842
5401 -  X: -0.6454417   Y: -0.10680369
5402 -  X: -0.5179109   Y: -0.6534629
5403 -  X: 0.30120325   Y: 0.029736526
5404 -  X: 0.12709592   Y: 0.040122565
5405 -  X: -0.49862456   Y: -0.692498
5406 -  X: -0.8400827   Y: -0.29587767
5407 -  X: 0.16931093   Y: 0.022657543
5408 -  X: -0.35664818   Y: 0.8176821
5409 -  X: -0.54396284   Y: -0.16516015
5410 -  X: -0.30093133   Y: -0.2438009
5411 -  X: -0.48179317   Y: 0.63081086
5412 -  X: -0.6668691   Y: -0.6341376
5413 -  X: -0.4884129   Y: -0.7455625
5414 -  X: -0.8546318   Y: -0.33055305
5415 -  X: -0.284535   Y: 0.8812748
5416 -  X: 0.0031708663   Y: -0.67297167
5417 -  X: 0.060322996   Y: -0.9736337
5418 -  X: -0.49262914   Y: -0.6925803
5419 -  X: -0.42201304   Y: -0.23180257
5420 -  X: -0.4798233   Y: -0.1777402
5421 -  X: -0.4706323   Y: -0.72140086
5422 -  X: -0.5650677   Y: -0.43712944
5423 -  X: -0.34723413   Y: -0.55384773
5424 -  X: -0.9199551   Y: 0.2082989
5425 -  X: -0.44340178   Y: -0.46838585
5426 -  X: 0.3330981   Y: -0.2388159
5427 -  X: -0.70321614   Y: -0.12093174
5428 -  X: -0.7039822   Y: -0.48819157
5429 -  X: -0.22402169   Y: 0.0117069585
5430 -  X: -0.48553315   Y: 0.85167646
5431 -  X: -0.5446489   Y: -0.4174091
5432 -  X: -0.69721055   Y: -0.5575622
5433 -  X: -0.7421613   Y: -0.37606475
5434 -  X: -0.6618399   Y: -0.33112088
5435 -  X: -0.44673923   Y: -0.6279993
5436 -  X: -0.4642333   Y: -0.6879182
5437 -  X: 0.95206463   Y: 0.23579834
5438 -  X: -0.14537032   Y: -0.5543048
5439 -  X: 0.22665454   Y: -0.43785205
5440 -  X: -0.08533986   Y: -0.6265411
5441 -  X: 0.2535459   Y: -0.0908415
5442 -  X: -3.4922494E-5   Y: 1.4281208E-5
5443 -  X: 0.17403536   Y: 0.044220142
5444 -  X: -0.394231   Y: -0.06388535
5445 -  X: -0.9511967   Y: 0.20325433
5446 -  X: 0.050620243   Y: -0.030547665
5447 -  X: -0.68046385   Y: -0.36796427
5448 -  X: 0.23289835   Y: 0.052068
5449 -  X: -0.11121098   Y: 0.0071362606
5450 -  X: -0.73753947   Y: 0.10212229
5451 -  X: -0.46341687   Y: -0.7137705
5452 -  X: 0.29805878   Y: -0.5754964
5453 -  X: 0.22641051   Y: -0.50815153
5454 -  X: -0.8048542   Y: -0.39350355
5455 -  X: -0.3237378   Y: 0.08158949
5456 -  X: -0.77742404   Y: 0.29075328
5457 -  X: -0.9324945   Y: 0.21924272
5458 -  X: 0.19986248   Y: 0.014407447
5459 -  X: 0.030383246   Y: -0.014968644
5460 -  X: 0.04128584   Y: -0.020412982
5461 -  X: -0.37086007   Y: -0.41499978
5462 -  X: -0.41035664   Y: -0.31835508
5463 -  X: 0.13477205   Y: -0.6750802
5464 -  X: -0.083134085   Y: -0.041292973
5465 -  X: -0.31239024   Y: 0.93982947
5466 -  X: 0.25340387   Y: -0.22603391
5467 -  X: 0.7742842   Y: 0.33512184
5468 -  X: -0.9252404   Y: 0.088076636
5469 -  X: -0.16496798   Y: 0.8362078
5470 -  X: -0.6310299   Y: 0.42874864
5471 -  X: -0.9166473   Y: 0.34719262
5472 -  X: 0.86436987   Y: 0.16055512
5473 -  X: -0.3483444   Y: -0.3184642
5474 -  X: -0.63996077   Y: -0.4220579
5475 -  X: -0.4577658   Y: -0.4625404
5476 -  X: -0.49498492   Y: -0.4342995
5477 -  X: -0.92564887   Y: 0.25720906
5478 -  X: -0.92564887   Y: 0.25720906
5479 -  X: 0.08025758   Y: 0.98414063
5480 -  X: -0.2779534   Y: -0.11837537
5481 -  X: -0.45894176   Y: 0.14172705
5482 -  X: -0.3381306   Y: -0.31929713
5483 -  X: -0.6281751   Y: 0.11133594
5484 -  X: -0.4458823   Y: -0.5044783
5485 -  X: -0.7202553   Y: -0.045436986
5486 -  X: 0.024645578   Y: 0.9589153
5487 -  X: -0.73086846   Y: 0.65701884
5488 -  X: -0.35939866   Y: -0.26766935
5489 -  X: 0.8408329   Y: 0.12016192
5490 -  X: -0.754573   Y: -0.48440367
5491 -  X: -0.37446883   Y: -0.3442033
5492 -  X: 0.86081   Y: 0.35403308
5493 -  X: 0.9405378   Y: 0.15170968
5494 -  X: -0.12296034   Y: 0.039153468
5495 -  X: -0.24652134   Y: -0.21132019
5496 -  X: -0.4633127   Y: -0.6900886
5497 -  X: 0.20709977   Y: 0.04806602
5498 -  X: -0.546052   Y: 0.18351614
5499 -  X: 0.7053198   Y: -0.49959344
5500 -  X: 0.26385972   Y: -0.2528089
5501 -  X: -0.46200204   Y: -0.70595247
5502 -  X: -0.40813646   Y: -0.49144906
5503 -  X: -0.47733018   Y: -0.4699641
5504 -  X: -0.08219005   Y: 0.024478871
5505 -  X: -0.1067977   Y: 4.0387362E-4
5506 -  X: -0.13578337   Y: -0.0031188955
5507 -  X: -0.60976404   Y: -0.32084858
5508 -  X: -0.4893375   Y: -0.7387038
5509 -  X: -0.54093206   Y: -0.65745085
5510 -  X: -0.12781976   Y: -0.08524165
5511 -  X: 0.45942244   Y: -0.1500917
5512 -  X: -0.24357279   Y: 0.004678352
5513 -  X: -0.51122344   Y: 0.16535397
5514 -  X: -0.17640473   Y: -0.106893435
5515 -  X: -0.47265536   Y: -0.7360141
5516 -  X: -0.53683573   Y: -0.38086095
5517 -  X: -0.04224732   Y: 8.060534E-4
5518 -  X: -0.46731493   Y: -0.50259113
5519 -  X: 0.17878467   Y: 0.051277548
5520 -  X: 0.3746086   Y: -0.78898674
5521 -  X: -0.22905989   Y: -0.005548801
5522 -  X: -0.48081002   Y: -0.62501645
5523 -  X: -0.4875372   Y: -0.5763158
5524 -  X: -0.05549677   Y: -0.031866185
5525 -  X: 0.5996793   Y: 0.75707024
5526 -  X: -0.18880756   Y: -0.6246298
5527 -  X: 0.21642461   Y: 0.9483385
5528 -  X: -0.47747317   Y: -0.62828946
5529 -  X: -0.78566104   Y: -0.27195135
5530 -  X: -0.6381988   Y: -0.30988315
5531 -  X: 0.24895385   Y: -0.8429156
5532 -  X: -0.2176021   Y: -0.8561443
5533 -  X: 0.14272553   Y: -0.057765484
5534 -  X: 0.20710324   Y: -0.08685455
5535 -  X: -0.39616033   Y: -0.29568714
5536 -  X: -0.13820152   Y: -0.06962084
5537 -  X: -0.47059676   Y: -0.62139446
5538 -  X: 0.07732862   Y: -0.020096797
5539 -  X: -0.15550767   Y: 0.91355175
5540 -  X: -0.43285   Y: 0.13539039
5541 -  X: -0.63792783   Y: -0.370317
5542 -  X: -0.13580833   Y: -0.09588666
5543 -  X: -0.4727691   Y: -0.73582643
5544 -  X: -0.48031807   Y: -0.74469435
5545 -  X: -0.5027382   Y: 0.708595
5546 -  X: 0.55248636   Y: -0.670695
5547 -  X: -0.055618063   Y: -0.032840174
5548 -  X: -0.44373164   Y: -0.62056273
5549 -  X: -0.5051697   Y: -0.3464425
5550 -  X: -0.6248731   Y: -0.29872665
5551 -  X: -0.5219277   Y: -0.7498553
5552 -  X: -0.1545316   Y: 0.007978192
5553 -  X: -0.4406215   Y: -0.4207953
5554 -  X: -0.71287405   Y: -0.14660043
5555 -  X: -0.14949334   Y: -0.057479206
5556 -  X: 0.8754797   Y: -0.4734548
5557 -  X: 0.31809932   Y: 0.76028717
5558 -  X: 0.42564324   Y: -0.37842128
5559 -  X: 0.67553085   Y: -0.6445908
5560 -  X: -0.26750943   Y: 0.07781013
5561 -  X: 0.09148042   Y: -0.5656381
5562 -  X: -0.7107336   Y: 0.3817306
5563 -  X: 0.09977656   Y: -8.242174E-4
5564 -  X: -0.70353156   Y: -0.55598164
5565 -  X: -0.57220036   Y: -0.36101863
5566 -  X: -0.3491439   Y: -0.09091818
5567 -  X: -0.85870665   Y: 0.010432884
5568 -  X: -0.27505246   Y: 0.85887897
5569 -  X: -0.48026797   Y: -0.7428964
5570 -  X: 0.639338   Y: 0.53767174
5571 -  X: 0.3039087   Y: -0.43212244
5572 -  X: -0.79053575   Y: 0.03861642
5573 -  X: -0.42246383   Y: -0.08274749
5574 -  X: -0.7224   Y: 0.40605447
5575 -  X: 0.79253566   Y: -0.33418617
5576 -  X: 0.22518186   Y: -0.28181437
5577 -  X: 0.7366072   Y: 0.64285296
5578 -  X: -0.12034445   Y: 0.047155682
5579 -  X: -0.7269085   Y: 0.6791221
5580 -  X: 0.43095574   Y: -0.40585998
5581 -  X: -0.028331427   Y: -4.8338712E-4
5582 -  X: -0.2222861   Y: -0.8786822
5583 -  X: 0.40000603   Y: -0.033213507
5584 -  X: -0.711268   Y: 0.23115766
5585 -  X: -0.35311452   Y: 0.91671216
5586 -  X: -0.8150925   Y: -0.37429595
5587 -  X: 0.18192753   Y: 0.015532042
5588 -  X: -0.71876425   Y: 0.3426839
5589 -  X: -0.4622617   Y: 0.63786644
5590 -  X: -0.6683015   Y: -0.22755934
5591 -  X: 0.3440888   Y: -0.39832804
